sample_id,target_class_id,tx0_x,tx0_y,tx0_z,tx1_x,tx1_y,tx1_z,u1_x,u1_y,u1_z,u1_distance_m,u1_angle_deg,u1_required_rate_bpshz,u1_pilot_snr_db,u2_x,u2_y,u2_z,u2_distance_m,u2_angle_deg,u2_required_rate_bpshz,u2_pilot_snr_db,angular_separation_deg,h11_power_db,h12_power_db,h21_power_db,h22_power_db,h11_num_paths,h12_num_paths,h21_num_paths,h22_num_paths,tx0_sector_label,tx0_codebook_label,tx0_sector_angle_deg,tx0_refinement_angle_deg,tx0_target_angle_deg,tx1_sector_label,tx1_codebook_label,tx1_sector_angle_deg,tx1_refinement_angle_deg,tx1_target_angle_deg,best_tx0_sector,best_tx0_codebook,best_tx0_target_angle_deg,best_tx1_sector,best_tx1_codebook,best_tx1_target_angle_deg,target_score,best_score,target_is_best,target_sinr_u1_db,target_sinr_u2_db,target_rate_u1_bpshz,target_rate_u2_bpshz,target_sum_rate_bpshz
23,26,0.0,-0.01,1.5,0.0,0.01,1.5,5.7187080919292725,5.133297509122605,1.5,7.6846838294012905,41.91217663519361,1.1498758927873922,14.28422018189874,4.518052703029212,1.6577476170503394,1.5,4.812580117690057,20.148915161871464,2.5262743012027045,18.347833898667425,21.763261473322146,-85.73088023559023,-81.66459935553294,-85.71577981810125,-81.65216610133257,1,1,1,1,3,0,45.0,-6.0,39.0,2,0,30.0,-6.0,24.0,3,0,39.0,2,0,24.0,9.065025070773363,9.065025070773363,1,12.012625415275991,14.871643024081589,4.07853072499506,4.9864943457783015,9.065025070773363
24,28,0.0,-0.01,1.5,0.0,0.01,1.5,5.87668523757813,4.177417103530313,1.5,7.2101486141713,35.40695864377561,3.202624375248461,14.837282380181176,5.2689637300022945,7.951730964971833,1.5,9.53897290736123,56.47081003397356,2.939980349758113,12.406750996298683,21.063851390197947,-85.176676608825,-87.60843045371635,-85.16271761981882,-87.59324900370132,1,1,1,1,3,0,45.0,-6.0,39.0,4,0,60.0,-6.0,54.0,3,0,39.0,4,0,54.0,7.900326428630634,7.900326428630634,1,12.578497273952316,10.60838770008254,4.256039527740989,3.644286900889645,7.900326428630634
25,29,0.0,-0.01,1.5,0.0,0.01,1.5,5.551547394126827,4.64839840081712,1.5,7.2406689029367675,39.939970675604066,3.533361206994369,14.801316849175596,4.834914609800108,-5.383176110700199,1.5,7.235674420734521,-48.07131510309613,4.957139460732957,14.808541853386037,88.0112857787002,-85.21408576083552,-85.19145814661397,-85.19868315082441,-85.20932051499943,1,1,1,1,3,0,45.0,-6.0,39.0,5,0,-45.0,-6.0,-51.0,3,0,39.0,5,0,-51.0,9.605079176429449,9.605079176429449,1,14.609378031572284,14.202194442565128,4.902201885434433,4.771672946671346,9.67387483210578
26,30,0.0,-0.01,1.5,0.0,0.01,1.5,6.683198588800244,5.022320005693394,1.5,8.359954642037819,36.92429365257388,1.660385357724794,13.551352078469957,7.24521773606324,-5.758133441771874,1.5,9.25468966396048,-38.475905331420364,4.954531572035197,12.667791838959259,75.40019898399424,-86.46113078034884,-87.33220816104074,-86.44864792153004,-87.3438868506741,1,1,1,1,3,0,45.0,-6.0,39.0,6,0,-30.0,-6.0,-36.0,3,0,39.0,6,0,-36.0,7.321325154544187,7.321325154544187,1,13.211005512443615,12.248512548762777,4.455884367668734,4.152369325715804,8.608253693384537
27,31,0.0,-0.01,1.5,0.0,0.01,1.5,5.861212205934944,5.3670060955674135,1.5,7.94723618328149,42.47977288846409,4.776251877699566,13.99224940459842,4.401196008876966,-1.8435450795388546,1.5,4.771706693505633,-22.727526026187324,3.3138665014962982,18.42273626447416,65.20729891465142,-86.02251320102474,-81.57726373552585,-86.00775059540157,-81.59132968764027,1,1,1,1,3,0,45.0,-6.0,39.0,7,0,-15.0,-6.0,-21.0,3,0,39.0,7,0,-21.0,10.246564464708927,10.246564464708927,1,13.221913345342788,17.956963084200176,4.459342958893063,5.9880840314540755,10.44742699034714
28,32,0.0,-0.01,1.5,0.0,0.01,1.5,4.849532479077245,7.624163351586332,1.5,9.03580832451072,57.54061881538854,3.8552945576715376,12.87796447118436,2.793193222871975,-0.4649768260882814,1.5,2.831630595451508,-9.451237484040965,3.606994345570969,22.953444094967587,66.9918562994295,-87.13825873747044,-77.04655590503242,-87.12203552881563,-77.05662947623269,1,1,1,1,4,0,60.0,-6.0,54.0,0,0,0.0,-6.0,-6.0,4,0,54.0,0,0,-6.0,11.26826422879437,11.26826422879437,1,12.107414822388796,21.52354599040965,4.108174337803237,7.1600898909911335,11.26826422879437
29,33,0.0,-0.01,1.5,0.0,0.01,1.5,5.404353680977323,8.107454213405536,1.5,9.74360572537499,56.31294539959603,4.607347428138077,12.222216176601446,6.0127843493994275,0.8845153054715433,1.5,6.077494792922172,8.36851931737462,2.7539682424884746,16.31676713164158,47.94442608222141,-87.79261947631275,-83.68739410835781,-87.77778382339855,-83.68323286835843,1,1,1,1,4,0,60.0,-6.0,54.0,1,0,15.0,-6.0,9.0,4,0,54.0,1,0,9.0,8.74279838743253,8.74279838743253,1,11.84923572814849,16.113491437294126,4.027523919863642,5.387665069064236,9.415188988927877
30,34,0.0,-0.01,1.5,0.0,0.01,1.5,3.2683065757452843,4.853071378027229,1.5,5.850993904738491,56.04165846294669,4.082454362610937,16.656916501634164,2.209396774777725,1.0315727425263161,1.5,2.438355271801359,25.027985428185268,4.496974047686205,24.262274105685513,31.013673034761425,-83.36771125287504,-75.76786609194232,-83.34308349836583,-75.73772589431448,1,1,1,1,4,0,60.0,-6.0,54.0,2,0,30.0,-6.0,24.0,4,0,54.0,2,0,24.0,13.12857503913283,13.12857503913283,1,16.21260122025348,23.184883178132736,5.419810896137213,7.7087641429956175,13.12857503913283
31,35,0.0,-0.01,1.5,0.0,0.01,1.5,5.541104436229114,7.539970855358797,1.5,9.357082818531534,53.687933115180975,4.5162698065877915,12.573862839486285,2.211500649228913,1.7726078038840973,1.5,2.834232444230837,38.713594806099856,3.7824797448942715,22.959636034789114,14.97433830908112,-87.44109737839084,-77.07869785199017,-87.42613716051372,-77.04036396521089,1,1,1,1,4,0,60.0,-6.0,54.0,3,0,45.0,-6.0,39.0,4,0,54.0,3,0,39.0,3.6090685054159994,3.6090685054159994,1,8.998780856894498,12.161633360314518,3.160444723318122,4.125147094944291,7.285591818262413
32,37,0.0,-0.01,1.5,0.0,0.01,1.5,1.7489860069811969,2.183099862803745,1.5,2.797298172092092,51.30010846342409,3.744073454348787,23.07866027930581,2.650963327959026,-3.0080619874481904,1.5,4.009494168410069,-48.61071961289695,3.5782509071967423,19.943654511423247,99.91082807632104,-76.96980496014449,-80.05634548857677,-76.92133972069419,-80.08885095462398,1,1,1,1,4,0,60.0,-6.0,54.0,5,0,-45.0,-6.0,-51.0,4,0,54.0,5,0,-51.0,13.65774749512072,13.65774749512072,1,21.83681067611729,19.196807187390142,7.263452006487806,6.394295488632913,13.65774749512072
33,38,0.0,-0.01,1.5,0.0,0.01,1.5,6.3030471525734315,7.734226675926721,1.5,9.977307536714529,50.8215131916697,2.756975110002818,12.015672791625402,4.1573255653549,-2.97234957318021,1.5,5.110598579573435,-35.5635075786591,2.348585321335881,17.829634894291658,86.3850207703288,-87.99782435909039,-82.17036510570834,-87.9843272083746,-82.19013479941133,1,1,1,1,4,0,60.0,-6.0,54.0,6,0,-30.0,-6.0,-36.0,4,0,54.0,6,0,-36.0,9.73884828080925,9.73884828080925,1,11.392974630652507,17.54387210092544,3.8857237894172387,5.853124491392012,9.73884828080925
34,39,0.0,-0.01,1.5,0.0,0.01,1.5,1.2778777606392107,1.962878993145092,1.5,2.3421924585453207,56.93498008474337,4.949441090560196,24.627850288279266,6.704733965574195,-2.0817603835883256,1.5,7.020483163130732,-17.249104843329114,3.382351903843355,15.06551239441607,74.18408492807248,-75.43430700980142,-84.93448760558394,-75.37214971172074,-84.94182491304406,1,1,1,1,4,0,60.0,-6.0,54.0,7,0,-15.0,-6.0,-21.0,4,0,54.0,7,0,-21.0,12.407696628587395,12.407696628587395,1,22.997929086274983,14.168008610504872,7.646962651342452,4.760733977244943,12.407696628587395
35,40,0.0,-0.01,1.5,0.0,0.01,1.5,2.5244543979314176,-3.342386318971169,1.5,4.1886055331674426,-52.93679461919018,1.8110457100630284,19.564355797389915,4.052444114563971,-0.25116881671677793,1.5,4.060220323597609,-3.546632026625055,1.1804316798893648,19.819496672845997,49.390162592565126,-80.43564420261008,-80.18050332715401,-80.46873908060769,-80.18315116326647,1,1,1,1,5,0,-45.0,-6.0,-51.0,0,0,0.0,-6.0,-6.0,5,0,-51.0,0,0,-6.0,12.688026801409642,12.688026801409642,1,18.990262084572013,19.096908617769515,6.326517856744778,6.3615089446648625,12.688026801409642
36,41,0.0,-0.01,1.5,0.0,0.01,1.5,1.5568211255089393,-1.8908735026151653,1.5,2.4493049258357082,-50.53420008262172,1.6079582148592078,24.235724502520213,7.550382898283712,1.1900914214650065,1.5,7.64359859635105,8.95726811041417,3.4098190151051107,14.324994702058365,59.49146819303589,-75.76427549747979,-85.67854370249704,-75.81902922613779,-85.67500529794162,1,1,1,1,5,0,-45.0,-6.0,-51.0,1,0,15.0,-6.0,9.0,5,0,-51.0,1,0,9.0,12.492218529491224,12.492218529491224,1,23.213943397429514,14.208986810262832,7.718371747703137,4.7738467817880865,12.492218529491224
37,42,0.0,-0.01,1.5,0.0,0.01,1.5,1.5281652743555256,-1.9378866957903598,1.5,2.4679331335081542,-51.74163906270901,1.9024793528299533,24.170175092199052,5.90648961260338,2.190218521103204,1.5,6.299498131912981,20.345566448741316,4.299819455401094,16.00785729593351,72.08720551145032,-75.82982490780095,-84.00173059214531,-75.88509631798128,-83.99214270406648,1,1,1,1,5,0,-45.0,-6.0,-51.0,2,0,30.0,-6.0,24.0,5,0,-51.0,2,0,24.0,12.76296322930277,12.76296322930277,1,23.14419833601154,15.123674720343434,7.695313836216852,5.067649393085919,12.76296322930277
38,43,0.0,-0.01,1.5,0.0,0.01,1.5,2.814352029951906,-3.2200559260792154,1.5,4.276603502263483,-48.84630809301059,1.3509903514380168,19.382506882034022,3.248978013188424,2.706383338362885,1.5,4.2285185235907425,39.794138169966104,2.208917342120698,19.478569413647666,88.6404462629767,-80.61749311796598,-80.54772593356552,-80.64807751522018,-80.52143058635232,1,1,1,1,5,0,-45.0,-6.0,-51.0,3,0,45.0,-6.0,39.0,5,0,-51.0,3,0,39.0,12.611343381236209,12.611343381236209,1,18.775428734796712,19.07792719036603,6.256063078841692,6.355280302394516,12.611343381236209
39,44,0.0,-0.01,1.5,0.0,0.01,1.5,1.6121217489541197,-2.102080848972651,1.5,2.6490904909173016,-52.51478451039443,3.2615227248243075,23.553289113517927,1.3410071741281853,2.1261916425572696,1.5,2.5137603588933537,57.76002082983871,1.8074840458651416,24.01196795619352,110.27480534023314,-76.44671088648207,-76.0464831683131,-76.49874673731439,-75.98803204380648,1,1,1,1,5,0,-45.0,-6.0,-51.0,4,0,60.0,-6.0,54.0,5,0,-51.0,4,0,54.0,14.913444022475266,14.913444022475266,1,22.55290210477435,22.291429694084375,7.4999043781193775,7.413539644355889,14.913444022475266
40,46,0.0,-0.01,1.5,0.0,0.01,1.5,4.804020698799905,-6.774711560174189,1.5,8.305138866873673,-54.6591371796727,4.7041631878579135,13.610785621823116,3.5435732606690693,-2.3188493237241405,1.5,4.234852257147199,-33.19999952763962,4.420724654821976,19.46364717226063,21.45913765203308,-86.38921437817687,-80.53635282773938,-86.40627732183864,-80.5588152202961,1,1,1,1,5,0,-45.0,-6.0,-51.0,6,0,-30.0,-6.0,-36.0,5,0,-51.0,6,0,-36.0,7.8400274884263865,7.8400274884263865,1,11.710205175676734,14.579056933071739,3.9842139329256665,4.892467414855716,8.876681347781382
41,47,0.0,-0.01,1.5,0.0,0.01,1.5,4.59071090450736,-6.308760751012285,1.5,7.802248959260136,-53.957652934330184,2.783592800163238,14.153798430822839,3.2192109116459267,-1.349709978180283,1.5,3.4907070800712594,-22.746712413620763,1.3130583027868044,21.140518837719256,31.21094052070942,-85.84620156917715,-78.85948116228074,-85.86420560625766,-78.87872328741379,1,1,1,1,5,0,-45.0,-6.0,-51.0,7,0,-15.0,-6.0,-21.0,5,0,-51.0,7,0,-21.0,11.370105399890122,11.370105399890122,1,13.57453112674291,20.427088507328396,4.57135665630617,6.798748743583951,11.370105399890122
42,48,0.0,-0.01,1.5,0.0,0.01,1.5,5.275998391536409,-3.82581656955655,1.5,6.517133683713126,-35.947220527256455,2.2474729945969525,15.71587857529253,3.7468148111221025,-0.34174055790165914,1.5,3.7623673182929513,-5.211430566769643,3.6445103511728374,20.482033315503028,30.735789960486812,-84.28412142470748,-79.51796668449697,-84.29976905491485,-79.52216091843367,1,1,1,1,6,0,-30.0,-6.0,-36.0,0,0,0.0,-6.0,-6.0,6,0,-36.0,0,0,-6.0,11.860724543090601,11.860724543090601,1,15.557290754138748,19.984533368138948,5.207600004104049,6.653124538986551,11.860724543090601
